medicineId,name,manufacturer,brand,category,stock,price,isDiscontinued,requiresPrescription,expiryDate
6a6c993a227640b00f106424,Anaflam 400mg/325mg Tablet,Albert David Ltd,,Pain Relief,39,8.0,False,False,2027-12-05 00:57:01.931
6a6c993a227640b00f1064b5,Anaflam P 100 mg/125 mg Suspension,Albert David Ltd,,Pain Relief,21,32.0,False,False,2027-03-21 16:45:58.249
6a6c993a227640b00f1064a5,Anavilda M500 Tablet,Guillain Pharma Private Limited,,Diabetes,145,90.0,False,True,2027-03-30 21:13:20.072
6a6c993a227640b00f106478,Ancet 10mg Tablet,Angel Laboratories Pvt Ltd,,Allergy,63,23.0,False,False,2027-01-07 07:08:37.410
6a6c993a227640b00f106636,Ancid 150mg Syrup,Angeas Healthcare Ltd,,Gastro & Digestion,134,16.0,False,False,2027-11-26 10:57:40.440
6a6c993a227640b00f1065af,Ancid 150mg Tablet,Pifer Pharmaceuticals Pvt Ltd,,Gastro & Digestion,48,7.0,False,False,2027-03-06 09:43:49.517
6a6c993a227640b00f10661f,Andox 100mg Tablet,Aan Pharma Pvt Ltd,,Antibiotic,24,25.0,False,True,2028-04-01 05:31:29.376
6a6c993a227640b00f106560,Andox Tablet,Marc Laboratories Pvt Ltd,,Antibiotic,0,37.5,False,True,2027-02-22 02:52:45.449
6a6c993a227640b00f10657b,Andoxy 100mg Injection,Andee Lifesciences,,Antibiotic,62,89.0,False,True,2027-02-05 20:31:27.744
6a6c993a227640b00f106559,Anefol XT Injection,Mac Millon Pharmaceuticals Pvt Ltd,,Vitamins & Supplements,123,39.6,False,False,2027-08-22 23:40:19.683
6a6c993a227640b00f106475,Anetol 1000mg Infusion,Abbott,,Pain Relief,30,283.5,False,False,2027-05-24 23:16:45.175
6a6c993a227640b00f106605,Anflox M Suspension,Angel Laboratories Pvt Ltd,,Antibiotic,122,27.5,False,True,2027-11-03 13:49:24.062
6a6c993a227640b00f1063eb,Angicam LT 50 mg/5 mg Tablet,Blue Cross Laboratories Ltd,,Heart & Blood Pressure,78,60.0,False,True,2028-01-05 06:34:08.442
6a6c993a227640b00f106342,Angicam-Beta Tablet,Blue Cross Laboratories Ltd,,Heart & Blood Pressure,86,37.0,False,True,2027-11-18 09:05:42.171
6a6c993a227640b00f106642,Angigrel 75mg Tablet,Arkas Pharma Pvt Ltd,,Heart & Blood Pressure,111,62.5,False,True,2027-07-03 16:14:07.522
6a6c993a227640b00f10653d,Angilo 50 Tablet,Nitro Organics,,Heart & Blood Pressure,9,50.0,False,True,2026-11-11 21:35:29.636
6a6c993a227640b00f1065c5,Angio 25mg Tablet,Manas Pharmaceuticals Pvt Ltd,,Heart & Blood Pressure,73,26.2,False,True,2027-07-30 06:16:25.731
6a6c993a227640b00f1065bd,Angiset 4mg Tablet MD,Angiolife Healthcare Pvt Ltd,,Gastro & Digestion,6,45.0,False,True,2026-11-09 15:12:38.787
6a6c993a227640b00f10645a,Angizaar 25 Tablet,Micro Labs Ltd,,Heart & Blood Pressure,114,39.0,False,True,2026-11-06 22:59:58.311
6a6c993a227640b00f106400,Angizaar 50 Tablet,Micro Labs Ltd,,Heart & Blood Pressure,45,67.0,False,True,2026-11-08 00:57:25.197
6a6c993a227640b00f1063f8,Angizaar-H Tablet,Micro Labs Ltd,,Heart & Blood Pressure,93,155.0,False,True,2027-03-25 05:27:43.284
6a6c993a227640b00f10647b,Anglocet Plus Tablet,Anglo-French Drugs & Industries Ltd,,Pain Relief,66,9.87,False,False,2027-12-19 22:58:47.048
6a6c993a227640b00f10646b,Anglocet Tablet,Anglo-French Drugs & Industries Ltd,,Allergy,120,1.98,False,False,2027-10-29 17:56:43.063
6a6c993a227640b00f1065c8,Anglocip 500mg Tablet,Anglo-French Drugs & Industries Ltd,,Antibiotic,89,17.18,False,True,2027-04-27 07:18:10.873
6a6c993a227640b00f106525,Anical D Tablet,Anikem Laboratories,,Vitamins & Supplements,17,24.0,False,False,2027-08-13 05:45:21.770
6a6c993a227640b00f106564,Anifer Syrup,Smilax Pharmaceuticals,,Vitamins & Supplements,120,59.5,False,False,2027-09-25 18:10:01.910
6a6c993a227640b00f1064b7,Anleo-D Tablet,AN Pharmaceuticals Pvt Ltd,,Gastro & Digestion,137,90.01,False,False,2028-04-11 11:49:33.226
6a6c993a227640b00f1063c2,Anleo-DSR Capsule,AN Pharmaceuticals Pvt Ltd,,Gastro & Digestion,9,120.0,False,False,2027-07-20 02:16:36.049
6a6c993a227640b00f1064bd,Ann 40mg Tablet,Accurate Pharmaceuticals,,Gastro & Digestion,43,45.0,False,False,2028-02-17 20:55:07.412
6a6c993a227640b00f106514,Anofer 100mg Injection,Sun Pharmaceutical Industries Ltd,,Vitamins & Supplements,29,274.5,False,False,2027-05-12 01:05:50.546
6a6c993a227640b00f106486,Anofer S 100mg Injection,Sun Pharmaceutical Industries Ltd,,Vitamins & Supplements,34,317.83,False,False,2028-03-05 16:00:56.213
6a6c993a227640b00f10660a,Anofer S 50mg Injection,Sun Pharmaceutical Industries Ltd,,Vitamins & Supplements,131,152.0,False,False,2028-01-27 15:31:49.108
6a6c993a227640b00f106634,Anogyl 400mg Tablet,Anoco Pharmaceuticals India Pvt Ltd,,Antibiotic,29,8.3,False,True,2028-01-30 08:22:05.848
6a6c993a227640b00f106618,Ansecare 4mg Tablet MD,Evershine Lifesciences Pvt Ltd,,Gastro & Digestion,88,40.0,False,True,2027-09-16 21:55:59.187
6a6c993a227640b00f10652d,Anset OR 4mg/150mg Tablet,Bennet Mypher Pharmaceuticals LLP,,Gastro & Digestion,12,59.0,False,True,2028-02-15 14:25:31.730
6a6c993a227640b00f10660c,Anstron 4mg Tablet MD,Ansel Healthcare,,Gastro & Digestion,73,52.5,False,True,2028-02-25 17:23:30.320
6a6c993a227640b00f106633,Ansurose 20mg Injection,Ancalima Lifesciences Ltd,,Vitamins & Supplements,98,48.0,False,False,2027-09-07 16:59:50.941
6a6c993a227640b00f1063ce,Answell 400 mg/325 mg Tablet,Cadila Pharmaceuticals Ltd,,Pain Relief,42,8.06,False,False,2027-01-08 02:27:40.904
6a6c993a227640b00f106581,Antac 150mg Tablet,Angel Laboratories Pvt Ltd,,Gastro & Digestion,78,10.0,False,False,2027-03-01 03:38:55.095
6a6c993a227640b00f1065b2,Antac Injection,Zee Laboratories,,Gastro & Digestion,50,2.75,False,False,2027-09-19 17:39:20.752
6a6c993a227640b00f106635,Antec 150mg Tablet,Acichem Laboratories,,Gastro & Digestion,74,7.0,False,False,2026-12-27 12:36:43.326
6a6c993a227640b00f106610,Antiba 200mg/250mg Tablet,Smilax Pharmaceuticals,,Antibiotic,31,12.0,False,True,2027-02-21 21:42:46.542
6a6c993a227640b00f106603,Antiban 75 Tablet,Blue Cross Laboratories Ltd,,Heart & Blood Pressure,107,38.0,False,True,2027-05-15 17:37:57.283
6a6c993a227640b00f106500,Anticlot 75 Tablet,Scott Edil Pharmacia Ltd,,Heart & Blood Pressure,128,8.5,False,True,2028-02-14 10:49:26.221
6a6c993a227640b00f10663e,Anticog 75mg Tablet,Marc Laboratories Pvt Ltd,,Heart & Blood Pressure,96,59.0,False,True,2028-01-23 01:11:41.555
6a6c993a227640b00f10655f,Antidol 100 mg/125 mg Tablet,Omega Pharmaceuticals Pvt Ltd,,Pain Relief,3,10.8,False,False,2027-03-17 13:59:38.001
6a6c993a227640b00f1065e1,Antidol Kid Tablet,Omega Pharmaceuticals Pvt Ltd,,Pain Relief,123,4.5,False,False,2027-07-11 05:16:58.905
6a6c993a227640b00f106533,Antiflam 400 mg/650 mg Tablet,Klar Sehen Pvt Ltd,,Pain Relief,83,10.63,False,False,2026-12-15 12:09:56.474
6a6c993a227640b00f1064e4,Antiplar 75mg Tablet,Emcure Pharmaceuticals Ltd,,Heart & Blood Pressure,96,39.99,False,True,2027-05-15 04:45:28.938
6a6c993a227640b00f1065dd,Antiplatt Tablet,Troikaa Pharmaceuticals Ltd,,Heart & Blood Pressure,134,40.15,False,True,2027-10-23 01:53:07.402
6a6c993a227640b00f1064af,Anto 40mg Tablet,Malody Healthcare Ltd,,Gastro & Digestion,109,48.0,False,False,2027-03-15 01:34:35.077
6a6c993a227640b00f106420,Antrum-DSR Capsule Capsule SR,Codon Pharma Private Limited,,Gastro & Digestion,65,95.0,False,False,2028-02-19 04:03:12.707
6a6c993a227640b00f10648b,Anurab DSR Capsule,Drukst Biotech Private Limited,,Gastro & Digestion,135,80.0,False,False,2026-12-04 13:12:15.309
6a6c993a227640b00f106535,Anziolet 75mg Tablet,Ergos Life Sciences,,Heart & Blood Pressure,89,129.7,False,True,2026-11-05 00:05:24.711
6a6c993a227640b00f1064aa,Anzipan-DSR Capsule,Angiolife Healthcare Pvt Ltd,,Gastro & Digestion,111,69.0,False,False,2027-10-23 03:37:14.531
6a6c993a227640b00f1065db,Anzole 20 Capsule,Aingo Pharma Pvt Ltd,,Gastro & Digestion,54,42.5,False,False,2027-05-21 02:55:12.361
6a6c993a227640b00f10641e,Apale Tablet,Uniza Healthcare LLP,,Vitamins & Supplements,92,132.5,False,False,2027-08-17 18:16:06.435
6a6c993a227640b00f106649,Apfresh Mouth Wash,Apkavit Lifesciences,,Skin Care,23,68.0,False,False,2026-12-29 19:31:22.787
6a6c993a227640b00f106474,Aphexine 200mg Tablet,Ajanta Pharma Ltd,,Antibiotic,5,100.9,False,True,2027-02-12 18:55:47.505
6a6c993a227640b00f10649c,Aphexine O 200mg/200mg Tablet,Ajanta Pharma Ltd,,Antibiotic,89,110.4,False,True,2027-05-30 04:14:53.698
6a6c993a227640b00f10657c,Api 20mg Tablet,Vanguard Therapeutics Pvt Ltd,,Gastro & Digestion,88,38.46,False,False,2027-10-07 14:31:44.272
6a6c993a227640b00f106492,Apidine Eye Drop,Appasamy Ocular Device Pvt Ltd,,Skin Care,96,27.83,False,False,2027-08-22 19:00:55.084
6a6c993a227640b00f1064eb,Apidox 100mg Capsule,Alicon Pharmaceutical Pvt Ltd,,Antibiotic,88,19.5,False,True,2028-04-07 22:14:55.751
6a6c993a227640b00f106321,Apidra 100IU Cartridge,Sanofi India  Ltd,,Diabetes,50,761.0,False,True,2028-02-22 01:53:58.128
6a6c993a227640b00f1063ae,Apidra 100IU/ml Solution for Injection,Sanofi India  Ltd,,Diabetes,120,1534.0,False,True,2027-07-11 18:53:42.354
6a6c993a227640b00f10637d,Apidra Solostar 100IU/ml Injection,Sanofi India  Ltd,,Diabetes,31,880.36,False,True,2027-05-29 19:09:26.018
6a6c993a227640b00f106620,Aplatin 75 Tablet,Saga Laboratories,,Heart & Blood Pressure,22,39.0,False,True,2027-06-12 07:20:20.678
6a6c993a227640b00f1065de,Aplet 75mg Tablet,Alka Pharma,,Heart & Blood Pressure,72,59.0,False,True,2027-11-19 12:42:39.740
6a6c993a227640b00f1063dd,Aplev M 5mg/10mg Tablet,Ajanta Pharma Ltd,,Allergy,49,95.0,False,False,2026-12-25 10:17:51.230
6a6c993a227640b00f106650,Apmupi Ointment,Apkavit Lifesciences,,Skin Care,114,120.0,False,True,2027-04-25 12:36:28.030
6a6c993a227640b00f106468,Apnicid 40mg Tablet,Ajanta Pharma Ltd,,Gastro & Digestion,65,85.0,False,False,2028-01-26 04:57:14.409
6a6c993a227640b00f106538,Apra 40mg Tablet,Kritikos Care,,Gastro & Digestion,72,50.0,False,False,2027-07-07 06:37:02.054
6a6c993a227640b00f106406,Apriglim-MV 2 Tablet SR,Aprica Pharmaceuticals Pvt Ltd,,Diabetes,102,288.14,False,True,2028-03-15 15:14:07.325
6a6c993a227640b00f106404,Apriglim-MV 303 Tablet SR,Aprica Pharmaceuticals Pvt Ltd,,Diabetes,91,155.5,False,True,2028-02-17 19:29:57.329
6a6c993a227640b00f10664a,Aprose 100mg Injection,Apkavit Lifesciences,,Vitamins & Supplements,86,250.0,False,False,2027-07-19 04:44:33.579
6a6c993a227640b00f106655,Aptogrel 75mg Tablet,Mcneil & Argus Pharmaceuticals Ltd,,Heart & Blood Pressure,3,49.5,False,True,2028-01-03 15:00:51.491
6a6c993a227640b00f106608,Aqua D3 2K Soft Gelatin Capsule,Winmark Pharmaceuticals Pvt Ltd,,Vitamins & Supplements,96,110.0,False,False,2027-01-04 06:37:54.192
6a6c993a227640b00f10651e,Aqua D3 60K Soft Gelatin Capsule,Winmark Pharmaceuticals Pvt Ltd,,Vitamins & Supplements,63,130.0,False,False,2027-07-14 12:41:36.908
6a6c993a227640b00f106567,Aqua Joy Mouth Wash,Leeford Healthcare Ltd,,Skin Care,1,95.0,False,False,2028-02-05 19:13:27.534
6a6c993a227640b00f10644a,Aquadol 75mg Injection,Themis Medicare Ltd,,Pain Relief,1,23.5,False,True,2027-06-28 20:05:04.879
6a6c993a227640b00f1064a1,Aquashine 24 Tablet,GH Vision Care Life Science,,Vitamins & Supplements,119,180.25,False,False,2027-07-24 09:52:35.863
6a6c993a227640b00f10648a,Aquasol C Oral Drops,Lifeon Paediatrics Ltd,,Vitamins & Supplements,114,20.27,False,False,2027-01-03 13:55:23.667
6a6c993a227640b00f1063ab,Arachitol 3L Injection,Abbott,,Vitamins & Supplements,126,291.54,False,False,2027-04-21 22:19:25.846
6a6c993a227640b00f1062db,Arachitol 6L Injection,Abbott,,Vitamins & Supplements,26,407.76,False,False,2027-07-08 01:11:45.342
6a6c993a227640b00f10647c,Aramol AM 10mg/120mg/200mg Tablet SR,Syndicate Life Sciences Pvt Ltd,,Allergy,9,189.0,False,True,2026-11-19 15:59:02.701
6a6c993a227640b00f1063bd,Arbitel 20 Tablet,Micro Labs Ltd,,Heart & Blood Pressure,54,40.99,False,True,2027-01-20 12:00:19.051
6a6c993a227640b00f106442,Arbitel 80 Tablet,Micro Labs Ltd,,Heart & Blood Pressure,30,124.88,False,True,2027-05-08 23:33:08.713
6a6c993a227640b00f106374,Arbitel-AM Tablet,Micro Labs Ltd,,Heart & Blood Pressure,107,156.0,False,True,2026-10-30 10:05:12.456
6a6c993a227640b00f1063e9,Arbitel-AMH Tablet,Micro Labs Ltd,,Heart & Blood Pressure,31,169.0,False,True,2027-12-02 01:08:14.493
6a6c993a227640b00f1063ba,Arbitel-AV Tablet,Micro Labs Ltd,,Heart & Blood Pressure,92,196.0,False,True,2026-12-18 22:51:25.216
6a6c993a227640b00f1063a3,Arbitel-CT 40 Tablet,Micro Labs Ltd,,Heart & Blood Pressure,3,118.0,False,True,2027-03-20 14:44:51.351
6a6c993a227640b00f10639b,Arbitel-H Tablet,Micro Labs Ltd,,Heart & Blood Pressure,125,151.0,False,True,2028-04-26 02:22:53.626
6a6c993a227640b00f1063b6,Arbitel-MT 25 Tablet ER,Micro Labs Ltd,,Heart & Blood Pressure,11,116.0,False,True,2027-01-27 08:54:32.313
6a6c993a227640b00f10639d,Arbitel-MT 50 Tablet ER,Micro Labs Ltd,,Heart & Blood Pressure,54,129.0,False,True,2027-12-17 18:49:56.539
6a6c993a227640b00f1065e8,Arcip 500mg Tablet,Raphael Pharmaceuticals Pvt Ltd,,Antibiotic,46,54.0,False,True,2028-03-03 02:54:16.640
6a6c993a227640b00f1064a3,Arcopan D 10mg/40mg Tablet,General Pharmaceuticals Pvt Ltd,,Gastro & Digestion,31,70.0,False,False,2028-03-22 23:34:22.169
6a6c993a227640b00f10656e,Arcure 400mg/500mg Tablet,NuLife Pharmaceuticals,,Pain Relief,26,9.42,False,False,2027-01-08 23:12:31.173
6a6c993a227640b00f106422,Arden 500mg Tablet,Adonis Laboratories Pvt Ltd,,Pain Relief,52,16.92,False,False,2028-02-10 03:29:51.923
6a6c993a227640b00f10645c,Arden 650mg Tablet,Adonis Laboratories Pvt Ltd,,Pain Relief,36,28.06,False,False,2026-11-22 18:33:24.487
6a6c993a227640b00f10657f,Arden Plus 400 mg/500 mg Tablet,Adonis Laboratories Pvt Ltd,,Pain Relief,28,7.95,False,False,2026-11-25 16:18:45.361
6a6c993a227640b00f1065a6,Areflux-IT 20mg/150mg Capsule,Aegis Prescriptions Pvt Ltd,,Gastro & Digestion,124,149.95,False,False,2026-11-03 14:35:32.769
6a6c993a227640b00f1065cd,Arfen 100mg Oral Suspension,Centaur Pharmaceuticals Pvt Ltd,,Pain Relief,42,14.0,False,False,2028-02-25 18:08:56.831
6a6c993a227640b00f10635e,Arflur 3D Tablet,FDC Ltd,,Pain Relief,1,74.75,False,True,2027-05-07 12:09:07.925
6a6c993a227640b00f106397,Arflur-P Tablet,FDC Ltd,,Pain Relief,46,41.5,False,True,2028-03-19 07:37:58.605
6a6c993a227640b00f10661d,Argedin-P Cream,Dales Pharmaceuticals Ltd,,Skin Care,80,45.71,False,False,2027-08-08 11:05:23.262
6a6c993a227640b00f10653f,Argical HD Tablet,Torway Pharmacia Pvt Ltd,,Vitamins & Supplements,50,232.0,False,False,2027-08-12 18:08:35.700
6a6c993a227640b00f10656b,Ariba 20mg Tablet,Grapple Life Sciences Pvt Ltd,,Gastro & Digestion,124,55.0,False,False,2027-09-22 07:15:28.997
6a6c993a227640b00f1063c8,Aricef O 50mg/5ml Dry Syrup,Micro Labs Ltd,,Antibiotic,74,44.01,False,True,2028-03-01 16:29:45.513
6a6c993a227640b00f106583,Aricip 500mg Tablet,Arika Healthcare,,Antibiotic,20,70.0,False,True,2028-02-18 14:54:18.382
6a6c993a227640b00f106654,Ariclop 75mg Tablet,Ambreyo Lifesciences,,Heart & Blood Pressure,33,57.0,False,True,2027-11-23 10:30:25.177
6a6c993a227640b00f1064a0,Arifix 200mg Tablet DT,Sarian Healthcare,,Antibiotic,126,99.0,False,True,2028-04-08 18:55:27.103
6a6c993a227640b00f1064f8,Aripant 40mg Tablet,Arion Healthcare,,Gastro & Digestion,60,55.6,False,False,2028-03-30 15:22:58.394
6a6c993a227640b00f106653,Arisors S 100mg Injection,Ethyrial Pharmaceuticals,,Vitamins & Supplements,47,260.0,False,False,2028-03-11 14:30:01.471
6a6c993a227640b00f10654f,Aristogyl Plus Tablet,Aristo Pharmaceuticals Pvt Ltd,,Antibiotic,97,12.21,False,True,2027-06-09 18:01:39.989
6a6c993a227640b00f1064ad,Aristogyl Suspension,Aristo Pharmaceuticals Pvt Ltd,,Antibiotic,56,10.04,False,True,2027-05-09 15:30:16.456
6a6c993a227640b00f1064a8,Ark 100mg Tablet SR,Apex Laboratories Pvt Ltd,,Pain Relief,103,62.6,False,True,2026-11-23 09:43:48.303
6a6c993a227640b00f1064dc,Ark 75mg Tablet,Apex Laboratories Pvt Ltd,,Pain Relief,15,45.0,False,True,2026-11-26 20:12:46.575
6a6c993a227640b00f106469,Ark 75mg Tablet SR,Apex Laboratories Pvt Ltd,,Pain Relief,78,45.0,False,True,2027-08-24 21:54:30.684
6a6c993a227640b00f106516,Arkamet Ipr 850mg Tablet SR,Arkas Pharma Pvt Ltd,,Diabetes,110,36.0,False,True,2026-12-09 18:20:41.164
6a6c993a227640b00f10662c,Armer Ointment,Stadchem Of India,,Antibiotic,32,38.1,False,True,2027-05-12 02:19:52.612
6a6c993a227640b00f106613,Armer Solution,Stadchem Of India,,Antibiotic,28,95.0,False,True,2028-02-11 21:38:25.805
6a6c993a227640b00f1065b5,Armez 20mg Capsule,Artel Laboratories,,Gastro & Digestion,137,54.51,False,False,2027-10-25 12:35:07.046
6a6c993a227640b00f106497,Arofen Plus Gel,Makers Laboratories Ltd,,Pain Relief,19,78.68,False,True,2027-11-22 08:57:59.515
6a6c993a227640b00f1065ef,Arofil 0.2% Mouth Wash,Symbiosis Pharmaceuticals Pvt Ltd,,Skin Care,1,38.0,False,False,2027-03-22 23:50:19.313
6a6c993a227640b00f106625,Aroma Soap,Nidus Pharma Pvt Ltd,,Skin Care,62,55.0,False,False,2027-05-15 22:45:44.835
6a6c993a227640b00f1063cc,Arophyll HD 10mg/120mg/200mg Tablet,Aareen Healthcare Pvt Ltd,,Allergy,93,219.0,False,True,2027-12-18 18:22:08.098
6a6c993a227640b00f106582,Arorab 20 Tablet,Aareen Healthcare Pvt Ltd,,Gastro & Digestion,122,84.64,False,False,2026-12-29 20:02:08.260
6a6c993a227640b00f106448,Arorab 40mg Tablet,Aareen Healthcare Pvt Ltd,,Gastro & Digestion,116,149.0,False,False,2027-05-04 21:01:15.893
6a6c993a227640b00f1063e6,Arorab HD 30mg/40mg Capsule SR,Aareen Healthcare Pvt Ltd,,Gastro & Digestion,99,159.0,False,False,2027-04-22 22:31:11.384
6a6c993a227640b00f10654d,Arorab IT 20mg/150mg Capsule SR,Aareen Healthcare Pvt Ltd,,Gastro & Digestion,46,150.0,False,False,2027-01-18 12:16:41.693
6a6c993a227640b00f106423,Arorab-DSR Capsule,Aareen Healthcare Pvt Ltd,,Gastro & Digestion,48,89.9,False,False,2027-12-04 20:25:30.502
6a6c993a227640b00f106414,Arostat 10mg Tablet,Aareen Healthcare Pvt Ltd,,Heart & Blood Pressure,64,99.0,False,True,2026-12-03 06:37:56.784
6a6c993a227640b00f1064c5,Aroxim 200mg Tablet,Aronex Life Sciences Pvt Ltd,,Antibiotic,97,18.0,False,True,2027-03-16 23:53:20.693
6a6c993a227640b00f1064b6,Arpan 40mg Tablet,Aryan Biotech Pvt Ltd,,Gastro & Digestion,0,59.9,False,False,2027-11-15 21:38:53.437
6a6c993a227640b00f106405,Arreno Capsule ER,Intas Pharmaceuticals Ltd,,Pain Relief,4,35.0,False,False,2027-06-06 21:33:33.600
6a6c993a227640b00f106479,Arropan 40mg Tablet,Ardent Life Sciences Pvt Ltd,,Gastro & Digestion,38,74.0,False,False,2027-09-24 11:00:12.854
6a6c993a227640b00f106629,Artidine Tablet,Overseas Pharma Pvt Ltd,,Gastro & Digestion,105,12.3,False,False,2027-11-04 20:24:14.499
6a6c993a227640b00f1064cb,Artigesic 100 mg/162.5 mg Suspension,Glenmark Pharmaceuticals Ltd,,Pain Relief,46,27.0,False,False,2027-08-11 15:22:16.219
6a6c993a227640b00f10647a,Arumin 50 mg/500 mg Tablet,Empiai Pharmaceuticals Pvt Ltd,,Pain Relief,136,35.8,False,True,2027-02-20 09:42:01.182
6a6c993a227640b00f106390,Arvast 10 Tablet,Intas Pharmaceuticals Ltd,,Heart & Blood Pressure,21,243.0,False,True,2027-05-28 19:35:04.263
6a6c993a227640b00f1064e9,Arvast 15 Tablet,Intas Pharmaceuticals Ltd,,Heart & Blood Pressure,10,256.0,False,True,2027-03-27 03:59:32.048
6a6c993a227640b00f1063e3,Arvast 20 Tablet,Intas Pharmaceuticals Ltd,,Heart & Blood Pressure,144,329.0,False,True,2027-01-10 00:31:23.652
6a6c993a227640b00f106507,Arvast 30 Tablet,Intas Pharmaceuticals Ltd,,Heart & Blood Pressure,84,390.0,False,True,2026-12-31 10:33:26.005
6a6c993a227640b00f106473,Arvast 40 Tablet,Intas Pharmaceuticals Ltd,,Heart & Blood Pressure,25,588.0,False,True,2028-04-23 08:58:21.790
6a6c993a227640b00f1063ea,Arvast 5 Tablet,Intas Pharmaceuticals Ltd,,Heart & Blood Pressure,41,103.0,False,True,2027-12-28 12:06:06.644
6a6c993a227640b00f106437,Arvast CV 10 Capsule,Intas Pharmaceuticals Ltd,,Heart & Blood Pressure,88,186.0,False,True,2027-09-21 10:38:34.254
6a6c993a227640b00f1064fa,Arvast CV 20mg/75mg Capsule,Intas Pharmaceuticals Ltd,,Heart & Blood Pressure,10,217.0,False,True,2027-01-28 10:30:27.832
6a6c993a227640b00f10645f,Arvast Gold 10 Capsule,Intas Pharmaceuticals Ltd,,Pain Relief,64,149.0,False,False,2027-05-10 15:09:25.889
6a6c993a227640b00f106443,Arvast Gold 75mg/20mg/75mg Capsule,Intas Pharmaceuticals Ltd,,Pain Relief,48,225.0,False,False,2027-02-08 12:26:07.761
6a6c993a227640b00f1064b8,Arvast-A 150 Capsule,Intas Pharmaceuticals Ltd,,Heart & Blood Pressure,139,70.5,False,True,2027-05-15 21:08:29.957
6a6c993a227640b00f1063a6,Arvast-A 75 Capsule,Intas Pharmaceuticals Ltd,,Heart & Blood Pressure,130,65.5,False,True,2027-10-30 09:54:49.716
6a6c993a227640b00f1064a9,Asarab-DSR Capsule,Plena Remedies,,Gastro & Digestion,137,87.0,False,False,2026-12-02 23:00:54.205
6a6c993a227640b00f1065ba,Asart 25mg Tablet,Stadmed Pvt Ltd,,Heart & Blood Pressure,13,27.91,False,True,2027-02-20 16:09:18.540
6a6c993a227640b00f10653c,Asart 50mg Tablet,Stadmed Pvt Ltd,,Heart & Blood Pressure,47,59.42,False,True,2028-02-03 18:01:20.770
6a6c993a227640b00f10654b,Asart HT 50 mg/12.5 mg Tablet,Stadmed Pvt Ltd,,Heart & Blood Pressure,114,67.58,False,True,2027-07-01 09:55:28.002
6a6c993a227640b00f1065c7,Ascochew Chewable Tablet Orange,Elder Projects Ltd,,Vitamins & Supplements,24,45.0,False,False,2027-10-26 09:17:20.915
6a6c993a227640b00f106461,Ascodex Junior LS Oral Drops,Glenmark Pharmaceuticals Ltd,,"Cough, Cold & Respiratory",67,65.5,False,False,2027-08-24 06:09:36.277
6a6c993a227640b00f1063fe,Ascodex LS Expectorant,Glenmark Pharmaceuticals Ltd,,"Cough, Cold & Respiratory",97,108.0,False,False,2027-09-27 19:26:50.542
6a6c993a227640b00f106561,Ascodil LS Syrup,M.M.A.F Pharma Private Limited,,"Cough, Cold & Respiratory",31,95.0,False,False,2026-12-03 15:48:15.217
6a6c993a227640b00f106652,Ascorcee 1500mg Injection,Scotmed Care Pvt Ltd,,Vitamins & Supplements,70,296.0,False,False,2028-01-23 04:05:25.031
6a6c993a227640b00f1062e7,Ascoril LS Drops,Glenmark Pharmaceuticals Ltd,,"Cough, Cold & Respiratory",128,72.0,False,False,2027-09-26 17:10:57.000
6a6c993a227640b00f1062d5,Ascoril LS Junior Syrup,Glenmark Pharmaceuticals Ltd,,"Cough, Cold & Respiratory",7,96.0,False,False,2027-01-26 16:17:08.546
6a6c993a227640b00f1062cc,Ascoril LS Syrup,Glenmark Pharmaceuticals Ltd,,"Cough, Cold & Respiratory",46,118.0,False,False,2028-02-24 07:52:24.708
6a6c993a227640b00f106648,Ascospey 1500mg Injection,Strathspey Labs Pvt Ltd,,Vitamins & Supplements,47,350.0,False,False,2027-03-21 05:16:52.257
6a6c993a227640b00f106571,Ascovar Injection,Varenyam Healthcare Pvt Ltd,,Vitamins & Supplements,44,495.0,False,False,2027-12-23 02:48:41.809
6a6c993a227640b00f10651c,Ascovit C 1500mg Injection,Novo Medi Sciences Pvt Ltd,,Vitamins & Supplements,145,400.0,False,False,2027-06-02 21:18:28.025
6a6c993a227640b00f1063e8,Asert D Tablet ER,Abbott,,Antibiotic,52,318.56,False,True,2027-05-02 21:08:15.539
6a6c993a227640b00f106589,Ashmet 500mg Infusion,Aishwarya Healthcare,,Antibiotic,74,11.07,False,True,2027-12-07 07:21:05.427
6a6c993a227640b00f10658f,Asibloc Syrup,Cista Medicorp,,Gastro & Digestion,63,63.0,False,False,2027-12-01 17:36:45.690
6a6c993a227640b00f106631,Asiclok 150mg Tablet,Anista Healthcare,,Gastro & Digestion,79,10.53,False,False,2026-11-01 00:44:38.774
6a6c993a227640b00f1065a1,Asidrop 20mg Tablet,Indian Drugs & Pharmaceuticals Ltd,,Gastro & Digestion,74,73.0,False,False,2027-04-30 15:45:04.677
6a6c993a227640b00f106637,Asitac 150mg Tablet,Smilax Pharmaceuticals,,Gastro & Digestion,59,7.2,False,False,2027-04-03 08:51:21.423
6a6c993a227640b00f106513,Asloc Tablet,Akme Biotec,,Gastro & Digestion,56,24.55,False,False,2027-11-25 03:52:20.839
6a6c993a227640b00f10660f,Asogrel 75mg Tablet,AS Pharmaceutical (India) Pvt Ltd,,Heart & Blood Pressure,44,45.0,False,True,2027-11-30 22:41:09.862
