medicineId,name,manufacturer,brand,category,stock,price,isDiscontinued,requiresPrescription,expiryDate
6a6d96275baa8e1afb22b667,Ample 200mg Tablet,Kaps3 Life Sciences,,Antibiotic,50,89.0,False,True,2028-03-03 11:28:45.173
6a6d96275baa8e1afb22b6a2,Ampra 40mg Tablet,Amplec Healthcare Pvt. Ltd.,,Gastro & Digestion,121,60.0,False,False,2027-01-27 22:20:11.130
6a6d96275baa8e1afb22b616,Amrizol-DSR Capsule,Nuorik Healthcare,,Gastro & Digestion,148,135.0,False,False,2027-04-27 02:44:58.732
6a6d96275baa8e1afb22b770,Amrocin Ointment,Amsure Healthcare,,Skin Care,9,130.0,False,True,2027-10-07 18:36:47.102
6a6d96275baa8e1afb22b512,Amrox Junior Syrup,Leeford Healthcare Ltd,,"Cough, Cold & Respiratory",107,65.0,False,False,2027-07-07 12:54:09.633
6a6d96275baa8e1afb22b520,Amrox-LS Junior Syrup,Leeford Healthcare Ltd,,"Cough, Cold & Respiratory",119,75.0,False,False,2027-07-28 02:25:38.905
6a6d96275baa8e1afb22b4b6,Amrox-LS Syrup,Leeford Healthcare Ltd,,"Cough, Cold & Respiratory",27,75.0,False,False,2026-12-10 02:25:14.245
6a6d96275baa8e1afb22b4b5,Amtas 5 Tablet,Intas Pharmaceuticals Ltd,,Heart & Blood Pressure,69,97.1,False,True,2027-11-08 14:38:38.357
6a6d96275baa8e1afb22b4ee,Amtas-AT Tablet,Intas Pharmaceuticals Ltd,,Heart & Blood Pressure,25,141.0,False,True,2027-11-12 18:18:51.425
6a6d96275baa8e1afb22b4f0,Amtas-M 50 Tablet PR,Intas Pharmaceuticals Ltd,,Heart & Blood Pressure,9,204.0,False,True,2027-03-25 21:25:44.025
6a6d96275baa8e1afb22b76d,Amtron 4mg Tablet,Ambit Bio Medix,,Gastro & Digestion,87,46.75,False,True,2028-01-08 10:09:05.117
6a6d96285baa8e1afb22b78b,Amvtron 4mg Tablet DT,Amvia Biotech,,Gastro & Digestion,2,29.0,False,True,2027-07-20 09:00:20.491
6a6d96275baa8e1afb22b4fa,Amyclox-LB Capsule,Ind Swift Laboratories Ltd,,Antibiotic,112,149.3,False,True,2027-09-21 15:15:13.367
6a6d96275baa8e1afb22b761,Amyvit Plus Injection,Man Serve Pharma,,Vitamins & Supplements,119,52.76,False,False,2028-01-19 18:55:38.067
6a6d96275baa8e1afb22b743,Amzen LP 50mg/5mg Tablet,Welbe Life Sciences,,Heart & Blood Pressure,63,45.0,False,True,2027-04-18 09:49:13.924
6a6d96275baa8e1afb22b73a,Amzole 20mg Capsule,Staneil Pharma,,Gastro & Digestion,39,40.0,False,False,2027-12-08 08:34:38.929
6a6d96275baa8e1afb22b591,Anadom 10mg/500mg Tablet,Icon Life Sciences,,Gastro & Digestion,98,60.0,False,False,2028-02-18 04:00:22.064
6a6d96285baa8e1afb22b7b7,Anadox 100mg Tablet,Banson Pharmaceuticals Pvt Ltd,,Antibiotic,100,45.0,False,True,2027-05-12 17:36:40.911
6a6d96275baa8e1afb22b563,Anaero Gel,Amwill Healthcare,,Antibiotic,62,180.0,False,True,2028-03-26 19:34:01.441
6a6d96275baa8e1afb22b5ab,Anaflam 400mg/325mg Tablet,Albert David Ltd,,Pain Relief,102,8.0,False,False,2027-01-15 14:20:42.346
6a6d96275baa8e1afb22b63c,Anaflam P 100 mg/125 mg Suspension,Albert David Ltd,,Pain Relief,26,32.0,False,False,2028-03-26 03:59:42.645
6a6d96275baa8e1afb22b62c,Anavilda M500 Tablet,Guillain Pharma Private Limited,,Diabetes,126,90.0,False,True,2027-01-28 06:00:45.530
6a6d96275baa8e1afb22b5ff,Ancet 10mg Tablet,Angel Laboratories Pvt Ltd,,Allergy,76,23.0,False,False,2028-01-26 11:25:35.458
6a6d96285baa8e1afb22b7bd,Ancid 150mg Syrup,Angeas Healthcare Ltd,,Gastro & Digestion,69,16.0,False,False,2027-02-14 19:09:02.180
6a6d96275baa8e1afb22b736,Ancid 150mg Tablet,Pifer Pharmaceuticals Pvt Ltd,,Gastro & Digestion,94,7.0,False,False,2028-02-23 23:00:29.478
6a6d96285baa8e1afb22b7a6,Andox 100mg Tablet,Aan Pharma Pvt Ltd,,Antibiotic,18,25.0,False,True,2027-10-16 09:56:50.846
6a6d96275baa8e1afb22b6e7,Andox Tablet,Marc Laboratories Pvt Ltd,,Antibiotic,19,37.5,False,True,2026-11-10 21:38:01.111
6a6d96275baa8e1afb22b702,Andoxy 100mg Injection,Andee Lifesciences,,Antibiotic,106,89.0,False,True,2027-10-15 03:18:11.846
6a6d96275baa8e1afb22b6e0,Anefol XT Injection,Mac Millon Pharmaceuticals Pvt Ltd,,Vitamins & Supplements,60,39.6,False,False,2027-10-08 11:54:07.618
6a6d96275baa8e1afb22b5fc,Anetol 1000mg Infusion,Abbott,,Pain Relief,148,283.5,False,False,2028-04-25 20:22:40.025
6a6d96285baa8e1afb22b78c,Anflox M Suspension,Angel Laboratories Pvt Ltd,,Antibiotic,112,27.5,False,True,2027-12-04 11:35:49.687
6a6d96275baa8e1afb22b572,Angicam LT 50 mg/5 mg Tablet,Blue Cross Laboratories Ltd,,Heart & Blood Pressure,107,60.0,False,True,2027-07-15 09:41:10.151
6a6d96275baa8e1afb22b4c9,Angicam-Beta Tablet,Blue Cross Laboratories Ltd,,Heart & Blood Pressure,86,37.0,False,True,2027-06-22 15:16:26.582
6a6d96285baa8e1afb22b7c9,Angigrel 75mg Tablet,Arkas Pharma Pvt Ltd,,Heart & Blood Pressure,59,62.5,False,True,2027-12-21 10:24:55.279
6a6d96275baa8e1afb22b6c4,Angilo 50 Tablet,Nitro Organics,,Heart & Blood Pressure,49,50.0,False,True,2028-03-04 20:37:06.357
6a6d96275baa8e1afb22b74c,Angio 25mg Tablet,Manas Pharmaceuticals Pvt Ltd,,Heart & Blood Pressure,123,26.2,False,True,2027-02-14 12:24:37.126
6a6d96275baa8e1afb22b744,Angiset 4mg Tablet MD,Angiolife Healthcare Pvt Ltd,,Gastro & Digestion,90,45.0,False,True,2027-08-14 10:46:57.174
6a6d96275baa8e1afb22b5e1,Angizaar 25 Tablet,Micro Labs Ltd,,Heart & Blood Pressure,120,39.0,False,True,2026-12-06 14:08:50.893
6a6d96275baa8e1afb22b587,Angizaar 50 Tablet,Micro Labs Ltd,,Heart & Blood Pressure,69,67.0,False,True,2027-06-17 11:05:13.179
6a6d96275baa8e1afb22b57f,Angizaar-H Tablet,Micro Labs Ltd,,Heart & Blood Pressure,36,155.0,False,True,2027-11-28 10:14:23.743
6a6d96275baa8e1afb22b602,Anglocet Plus Tablet,Anglo-French Drugs & Industries Ltd,,Pain Relief,40,9.87,False,False,2027-03-31 05:48:00.389
6a6d96275baa8e1afb22b5f2,Anglocet Tablet,Anglo-French Drugs & Industries Ltd,,Allergy,133,1.98,False,False,2026-11-20 08:12:36.897
6a6d96275baa8e1afb22b74f,Anglocip 500mg Tablet,Anglo-French Drugs & Industries Ltd,,Antibiotic,58,17.18,False,True,2028-02-11 21:21:26.548
6a6d96275baa8e1afb22b6ac,Anical D Tablet,Anikem Laboratories,,Vitamins & Supplements,88,24.0,False,False,2027-01-25 06:11:32.523
6a6d96275baa8e1afb22b6eb,Anifer Syrup,Smilax Pharmaceuticals,,Vitamins & Supplements,59,59.5,False,False,2027-08-27 20:30:15.883
6a6d96275baa8e1afb22b63e,Anleo-D Tablet,AN Pharmaceuticals Pvt Ltd,,Gastro & Digestion,33,90.01,False,False,2026-11-21 13:49:20.812
6a6d96275baa8e1afb22b549,Anleo-DSR Capsule,AN Pharmaceuticals Pvt Ltd,,Gastro & Digestion,125,120.0,False,False,2027-04-15 00:38:08.289
6a6d96275baa8e1afb22b644,Ann 40mg Tablet,Accurate Pharmaceuticals,,Gastro & Digestion,148,45.0,False,False,2027-02-25 01:45:05.320
6a6d96275baa8e1afb22b69b,Anofer 100mg Injection,Sun Pharmaceutical Industries Ltd,,Vitamins & Supplements,19,274.5,False,False,2027-07-30 03:27:26.953
6a6d96275baa8e1afb22b60d,Anofer S 100mg Injection,Sun Pharmaceutical Industries Ltd,,Vitamins & Supplements,95,317.83,False,False,2027-07-11 12:07:11.040
6a6d96285baa8e1afb22b791,Anofer S 50mg Injection,Sun Pharmaceutical Industries Ltd,,Vitamins & Supplements,123,152.0,False,False,2027-06-13 06:47:37.088
6a6d96285baa8e1afb22b7bb,Anogyl 400mg Tablet,Anoco Pharmaceuticals India Pvt Ltd,,Antibiotic,17,8.3,False,True,2027-08-15 08:32:57.781
6a6d96285baa8e1afb22b79f,Ansecare 4mg Tablet MD,Evershine Lifesciences Pvt Ltd,,Gastro & Digestion,90,40.0,False,True,2027-09-14 18:30:23.351
6a6d96275baa8e1afb22b6b4,Anset OR 4mg/150mg Tablet,Bennet Mypher Pharmaceuticals LLP,,Gastro & Digestion,5,59.0,False,True,2027-02-24 06:55:05.907
6a6d96285baa8e1afb22b793,Anstron 4mg Tablet MD,Ansel Healthcare,,Gastro & Digestion,34,52.5,False,True,2027-01-24 19:51:57.267
6a6d96285baa8e1afb22b7ba,Ansurose 20mg Injection,Ancalima Lifesciences Ltd,,Vitamins & Supplements,11,48.0,False,False,2027-07-06 01:06:34.371
6a6d96275baa8e1afb22b555,Answell 400 mg/325 mg Tablet,Cadila Pharmaceuticals Ltd,,Pain Relief,122,8.06,False,False,2026-11-07 02:24:45.110
6a6d96275baa8e1afb22b708,Antac 150mg Tablet,Angel Laboratories Pvt Ltd,,Gastro & Digestion,60,10.0,False,False,2027-09-05 23:25:55.269
6a6d96275baa8e1afb22b739,Antac Injection,Zee Laboratories,,Gastro & Digestion,34,2.75,False,False,2027-11-30 21:18:43.531
6a6d96285baa8e1afb22b7bc,Antec 150mg Tablet,Acichem Laboratories,,Gastro & Digestion,29,7.0,False,False,2026-12-21 05:48:05.234
6a6d96285baa8e1afb22b797,Antiba 200mg/250mg Tablet,Smilax Pharmaceuticals,,Antibiotic,34,12.0,False,True,2026-11-12 21:44:55.771
6a6d96285baa8e1afb22b78a,Antiban 75 Tablet,Blue Cross Laboratories Ltd,,Heart & Blood Pressure,129,38.0,False,True,2027-12-23 12:51:33.134
6a6d96275baa8e1afb22b687,Anticlot 75 Tablet,Scott Edil Pharmacia Ltd,,Heart & Blood Pressure,113,8.5,False,True,2027-09-09 22:48:29.973
6a6d96285baa8e1afb22b7c5,Anticog 75mg Tablet,Marc Laboratories Pvt Ltd,,Heart & Blood Pressure,56,59.0,False,True,2027-03-30 03:36:55.139
6a6d96275baa8e1afb22b6e6,Antidol 100 mg/125 mg Tablet,Omega Pharmaceuticals Pvt Ltd,,Pain Relief,83,10.8,False,False,2027-12-15 04:21:47.662
6a6d96275baa8e1afb22b768,Antidol Kid Tablet,Omega Pharmaceuticals Pvt Ltd,,Pain Relief,51,4.5,False,False,2027-06-30 22:46:00.427
6a6d96275baa8e1afb22b6ba,Antiflam 400 mg/650 mg Tablet,Klar Sehen Pvt Ltd,,Pain Relief,42,10.63,False,False,2027-11-06 03:58:01.207
6a6d96275baa8e1afb22b66b,Antiplar 75mg Tablet,Emcure Pharmaceuticals Ltd,,Heart & Blood Pressure,48,39.99,False,True,2028-01-14 00:56:19.413
6a6d96275baa8e1afb22b764,Antiplatt Tablet,Troikaa Pharmaceuticals Ltd,,Heart & Blood Pressure,80,40.15,False,True,2027-03-23 06:14:10.557
6a6d96275baa8e1afb22b636,Anto 40mg Tablet,Malody Healthcare Ltd,,Gastro & Digestion,117,48.0,False,False,2027-10-12 05:50:51.688
6a6d96275baa8e1afb22b5a7,Antrum-DSR Capsule Capsule SR,Codon Pharma Private Limited,,Gastro & Digestion,135,95.0,False,False,2027-12-07 00:53:50.432
6a6d96275baa8e1afb22b612,Anurab DSR Capsule,Drukst Biotech Private Limited,,Gastro & Digestion,12,80.0,False,False,2026-12-06 20:12:17.055
6a6d96275baa8e1afb22b6bc,Anziolet 75mg Tablet,Ergos Life Sciences,,Heart & Blood Pressure,104,129.7,False,True,2028-03-16 07:27:33.469
6a6d96275baa8e1afb22b631,Anzipan-DSR Capsule,Angiolife Healthcare Pvt Ltd,,Gastro & Digestion,89,69.0,False,False,2026-12-15 05:25:10.285
6a6d96275baa8e1afb22b762,Anzole 20 Capsule,Aingo Pharma Pvt Ltd,,Gastro & Digestion,140,42.5,False,False,2028-01-30 15:52:49.856
6a6d96275baa8e1afb22b5a5,Apale Tablet,Uniza Healthcare LLP,,Vitamins & Supplements,41,132.5,False,False,2028-03-21 13:52:27.031
6a6d96285baa8e1afb22b7d0,Apfresh Mouth Wash,Apkavit Lifesciences,,Skin Care,8,68.0,False,False,2027-09-14 00:24:06.967
6a6d96275baa8e1afb22b5fb,Aphexine 200mg Tablet,Ajanta Pharma Ltd,,Antibiotic,146,100.9,False,True,2027-08-21 04:34:07.037
6a6d96275baa8e1afb22b623,Aphexine O 200mg/200mg Tablet,Ajanta Pharma Ltd,,Antibiotic,9,110.4,False,True,2027-01-13 11:53:24.397
6a6d96275baa8e1afb22b703,Api 20mg Tablet,Vanguard Therapeutics Pvt Ltd,,Gastro & Digestion,9,38.46,False,False,2027-09-14 14:41:51.392
6a6d96275baa8e1afb22b619,Apidine Eye Drop,Appasamy Ocular Device Pvt Ltd,,Skin Care,68,27.83,False,False,2027-05-06 19:19:29.532
6a6d96275baa8e1afb22b672,Apidox 100mg Capsule,Alicon Pharmaceutical Pvt Ltd,,Antibiotic,92,19.5,False,True,2027-10-03 22:57:31.177
6a6d96275baa8e1afb22b4a8,Apidra 100IU Cartridge,Sanofi India  Ltd,,Diabetes,41,761.0,False,True,2027-11-27 14:05:16.838
6a6d96275baa8e1afb22b535,Apidra 100IU/ml Solution for Injection,Sanofi India  Ltd,,Diabetes,147,1534.0,False,True,2028-04-02 09:56:22.528
6a6d96275baa8e1afb22b504,Apidra Solostar 100IU/ml Injection,Sanofi India  Ltd,,Diabetes,136,880.36,False,True,2028-03-23 05:36:09.982
6a6d96285baa8e1afb22b7a7,Aplatin 75 Tablet,Saga Laboratories,,Heart & Blood Pressure,67,39.0,False,True,2027-11-05 08:02:31.585
6a6d96275baa8e1afb22b765,Aplet 75mg Tablet,Alka Pharma,,Heart & Blood Pressure,137,59.0,False,True,2027-09-26 14:05:55.423
6a6d96275baa8e1afb22b564,Aplev M 5mg/10mg Tablet,Ajanta Pharma Ltd,,Allergy,80,95.0,False,False,2028-02-09 23:24:09.120
6a6d96285baa8e1afb22b7d7,Apmupi Ointment,Apkavit Lifesciences,,Skin Care,108,120.0,False,True,2028-01-06 07:19:47.243
6a6d96275baa8e1afb22b5ef,Apnicid 40mg Tablet,Ajanta Pharma Ltd,,Gastro & Digestion,41,85.0,False,False,2027-04-09 18:31:05.178
6a6d96275baa8e1afb22b6bf,Apra 40mg Tablet,Kritikos Care,,Gastro & Digestion,111,50.0,False,False,2027-01-01 16:52:07.530
6a6d96275baa8e1afb22b58d,Apriglim-MV 2 Tablet SR,Aprica Pharmaceuticals Pvt Ltd,,Diabetes,84,288.14,False,True,2027-04-28 01:09:17.707
6a6d96275baa8e1afb22b58b,Apriglim-MV 303 Tablet SR,Aprica Pharmaceuticals Pvt Ltd,,Diabetes,36,155.5,False,True,2028-04-17 03:50:14.144
6a6d96285baa8e1afb22b7d1,Aprose 100mg Injection,Apkavit Lifesciences,,Vitamins & Supplements,115,250.0,False,False,2028-02-11 21:07:15.532
6a6d96285baa8e1afb22b7dc,Aptogrel 75mg Tablet,Mcneil & Argus Pharmaceuticals Ltd,,Heart & Blood Pressure,100,49.5,False,True,2027-09-04 00:18:46.588
6a6d96285baa8e1afb22b78f,Aqua D3 2K Soft Gelatin Capsule,Winmark Pharmaceuticals Pvt Ltd,,Vitamins & Supplements,65,110.0,False,False,2027-11-01 15:51:15.760
6a6d96275baa8e1afb22b6a5,Aqua D3 60K Soft Gelatin Capsule,Winmark Pharmaceuticals Pvt Ltd,,Vitamins & Supplements,120,130.0,False,False,2027-01-03 18:55:50.226
6a6d96275baa8e1afb22b6ee,Aqua Joy Mouth Wash,Leeford Healthcare Ltd,,Skin Care,64,95.0,False,False,2026-12-20 09:00:45.970
6a6d96275baa8e1afb22b5d1,Aquadol 75mg Injection,Themis Medicare Ltd,,Pain Relief,77,23.5,False,True,2027-12-05 12:39:55.082
6a6d96275baa8e1afb22b628,Aquashine 24 Tablet,GH Vision Care Life Science,,Vitamins & Supplements,29,180.25,False,False,2028-03-28 18:28:27.077
6a6d96275baa8e1afb22b611,Aquasol C Oral Drops,Lifeon Paediatrics Ltd,,Vitamins & Supplements,63,20.27,False,False,2027-12-30 22:18:00.444
6a6d96275baa8e1afb22b532,Arachitol 3L Injection,Abbott,,Vitamins & Supplements,121,291.54,False,False,2027-07-13 01:30:36.335
6a6d96275baa8e1afb22b462,Arachitol 6L Injection,Abbott,,Vitamins & Supplements,112,407.76,False,False,2027-05-31 20:14:05.050
6a6d96275baa8e1afb22b603,Aramol AM 10mg/120mg/200mg Tablet SR,Syndicate Life Sciences Pvt Ltd,,Allergy,63,189.0,False,True,2027-03-03 11:08:25.334
6a6d96275baa8e1afb22b544,Arbitel 20 Tablet,Micro Labs Ltd,,Heart & Blood Pressure,82,40.99,False,True,2027-11-01 20:02:49.559
6a6d96275baa8e1afb22b5c9,Arbitel 80 Tablet,Micro Labs Ltd,,Heart & Blood Pressure,133,124.88,False,True,2027-01-20 22:43:38.510
6a6d96275baa8e1afb22b4fb,Arbitel-AM Tablet,Micro Labs Ltd,,Heart & Blood Pressure,4,156.0,False,True,2027-08-09 23:51:15.753
6a6d96275baa8e1afb22b570,Arbitel-AMH Tablet,Micro Labs Ltd,,Heart & Blood Pressure,9,169.0,False,True,2027-12-27 21:44:44.267
6a6d96275baa8e1afb22b541,Arbitel-AV Tablet,Micro Labs Ltd,,Heart & Blood Pressure,91,196.0,False,True,2027-12-24 23:00:56.757
6a6d96275baa8e1afb22b52a,Arbitel-CT 40 Tablet,Micro Labs Ltd,,Heart & Blood Pressure,104,118.0,False,True,2027-08-18 10:56:33.554
6a6d96275baa8e1afb22b522,Arbitel-H Tablet,Micro Labs Ltd,,Heart & Blood Pressure,63,151.0,False,True,2027-04-01 21:10:54.479
6a6d96275baa8e1afb22b53d,Arbitel-MT 25 Tablet ER,Micro Labs Ltd,,Heart & Blood Pressure,14,116.0,False,True,2026-11-16 13:53:04.445
6a6d96275baa8e1afb22b524,Arbitel-MT 50 Tablet ER,Micro Labs Ltd,,Heart & Blood Pressure,122,129.0,False,True,2027-01-30 05:30:49.834
6a6d96275baa8e1afb22b76f,Arcip 500mg Tablet,Raphael Pharmaceuticals Pvt Ltd,,Antibiotic,72,54.0,False,True,2028-02-14 17:45:09.141
6a6d96275baa8e1afb22b62a,Arcopan D 10mg/40mg Tablet,General Pharmaceuticals Pvt Ltd,,Gastro & Digestion,45,70.0,False,False,2027-05-22 18:00:01.941
6a6d96275baa8e1afb22b6f5,Arcure 400mg/500mg Tablet,NuLife Pharmaceuticals,,Pain Relief,147,9.42,False,False,2027-12-28 05:14:49.861
6a6d96275baa8e1afb22b5a9,Arden 500mg Tablet,Adonis Laboratories Pvt Ltd,,Pain Relief,148,16.92,False,False,2027-04-02 04:39:50.800
6a6d96275baa8e1afb22b5e3,Arden 650mg Tablet,Adonis Laboratories Pvt Ltd,,Pain Relief,13,28.06,False,False,2026-11-20 04:33:07.424
6a6d96275baa8e1afb22b706,Arden Plus 400 mg/500 mg Tablet,Adonis Laboratories Pvt Ltd,,Pain Relief,137,7.95,False,False,2027-02-23 22:27:09.670
6a6d96275baa8e1afb22b72d,Areflux-IT 20mg/150mg Capsule,Aegis Prescriptions Pvt Ltd,,Gastro & Digestion,50,149.95,False,False,2027-08-19 20:49:23.148
6a6d96275baa8e1afb22b754,Arfen 100mg Oral Suspension,Centaur Pharmaceuticals Pvt Ltd,,Pain Relief,108,14.0,False,False,2027-04-24 13:33:24.708
6a6d96275baa8e1afb22b4e5,Arflur 3D Tablet,FDC Ltd,,Pain Relief,83,74.75,False,True,2028-04-06 09:39:47.875
6a6d96275baa8e1afb22b51e,Arflur-P Tablet,FDC Ltd,,Pain Relief,99,41.5,False,True,2027-01-28 10:34:19.245
6a6d96285baa8e1afb22b7a4,Argedin-P Cream,Dales Pharmaceuticals Ltd,,Skin Care,2,45.71,False,False,2027-07-24 03:34:12.443
6a6d96275baa8e1afb22b6c6,Argical HD Tablet,Torway Pharmacia Pvt Ltd,,Vitamins & Supplements,43,232.0,False,False,2027-04-16 16:40:02.927
6a6d96275baa8e1afb22b6f2,Ariba 20mg Tablet,Grapple Life Sciences Pvt Ltd,,Gastro & Digestion,129,55.0,False,False,2027-05-21 20:27:15.376
6a6d96275baa8e1afb22b54f,Aricef O 50mg/5ml Dry Syrup,Micro Labs Ltd,,Antibiotic,43,44.01,False,True,2027-06-14 08:07:11.410
6a6d96275baa8e1afb22b70a,Aricip 500mg Tablet,Arika Healthcare,,Antibiotic,121,70.0,False,True,2027-03-17 00:54:40.919
6a6d96285baa8e1afb22b7db,Ariclop 75mg Tablet,Ambreyo Lifesciences,,Heart & Blood Pressure,91,57.0,False,True,2027-12-17 10:10:28.145
6a6d96275baa8e1afb22b627,Arifix 200mg Tablet DT,Sarian Healthcare,,Antibiotic,45,99.0,False,True,2027-04-06 22:04:24.253
6a6d96275baa8e1afb22b67f,Aripant 40mg Tablet,Arion Healthcare,,Gastro & Digestion,82,55.6,False,False,2027-02-09 20:50:54.135
6a6d96285baa8e1afb22b7da,Arisors S 100mg Injection,Ethyrial Pharmaceuticals,,Vitamins & Supplements,7,260.0,False,False,2027-11-01 05:34:59.034
6a6d96275baa8e1afb22b6d6,Aristogyl Plus Tablet,Aristo Pharmaceuticals Pvt Ltd,,Antibiotic,18,12.21,False,True,2028-04-03 15:22:40.412
6a6d96275baa8e1afb22b634,Aristogyl Suspension,Aristo Pharmaceuticals Pvt Ltd,,Antibiotic,73,10.04,False,True,2027-01-26 01:17:59.269
6a6d96275baa8e1afb22b62f,Ark 100mg Tablet SR,Apex Laboratories Pvt Ltd,,Pain Relief,60,62.6,False,True,2027-08-09 09:04:44.056
6a6d96275baa8e1afb22b663,Ark 75mg Tablet,Apex Laboratories Pvt Ltd,,Pain Relief,144,45.0,False,True,2026-11-19 22:40:57.452
6a6d96275baa8e1afb22b5f0,Ark 75mg Tablet SR,Apex Laboratories Pvt Ltd,,Pain Relief,127,45.0,False,True,2028-04-02 08:14:05.285
6a6d96275baa8e1afb22b69d,Arkamet Ipr 850mg Tablet SR,Arkas Pharma Pvt Ltd,,Diabetes,53,36.0,False,True,2028-01-14 22:22:06.107
6a6d96285baa8e1afb22b7b3,Armer Ointment,Stadchem Of India,,Antibiotic,6,38.1,False,True,2027-09-13 03:39:24.186
6a6d96285baa8e1afb22b79a,Armer Solution,Stadchem Of India,,Antibiotic,49,95.0,False,True,2026-11-24 13:51:24.809
6a6d96275baa8e1afb22b73c,Armez 20mg Capsule,Artel Laboratories,,Gastro & Digestion,136,54.51,False,False,2027-10-20 01:19:46.532
6a6d96275baa8e1afb22b61e,Arofen Plus Gel,Makers Laboratories Ltd,,Pain Relief,107,78.68,False,True,2027-09-07 06:44:14.020
6a6d96285baa8e1afb22b776,Arofil 0.2% Mouth Wash,Symbiosis Pharmaceuticals Pvt Ltd,,Skin Care,14,38.0,False,False,2027-08-28 05:12:39.883
6a6d96285baa8e1afb22b7ac,Aroma Soap,Nidus Pharma Pvt Ltd,,Skin Care,54,55.0,False,False,2027-09-30 19:38:40.879
6a6d96275baa8e1afb22b553,Arophyll HD 10mg/120mg/200mg Tablet,Aareen Healthcare Pvt Ltd,,Allergy,76,219.0,False,True,2027-10-08 00:09:24.942
6a6d96275baa8e1afb22b709,Arorab 20 Tablet,Aareen Healthcare Pvt Ltd,,Gastro & Digestion,46,84.64,False,False,2026-11-18 14:25:02.701
6a6d96275baa8e1afb22b5cf,Arorab 40mg Tablet,Aareen Healthcare Pvt Ltd,,Gastro & Digestion,4,149.0,False,False,2028-01-23 23:12:07.043
6a6d96275baa8e1afb22b56d,Arorab HD 30mg/40mg Capsule SR,Aareen Healthcare Pvt Ltd,,Gastro & Digestion,41,159.0,False,False,2028-03-22 19:22:31.273
6a6d96275baa8e1afb22b6d4,Arorab IT 20mg/150mg Capsule SR,Aareen Healthcare Pvt Ltd,,Gastro & Digestion,68,150.0,False,False,2026-12-26 21:07:57.117
6a6d96275baa8e1afb22b5aa,Arorab-DSR Capsule,Aareen Healthcare Pvt Ltd,,Gastro & Digestion,67,89.9,False,False,2027-01-31 18:05:20.166
6a6d96275baa8e1afb22b59b,Arostat 10mg Tablet,Aareen Healthcare Pvt Ltd,,Heart & Blood Pressure,94,99.0,False,True,2028-01-17 19:03:53.229
6a6d96275baa8e1afb22b64c,Aroxim 200mg Tablet,Aronex Life Sciences Pvt Ltd,,Antibiotic,9,18.0,False,True,2026-12-01 16:42:22.456
6a6d96275baa8e1afb22b63d,Arpan 40mg Tablet,Aryan Biotech Pvt Ltd,,Gastro & Digestion,39,59.9,False,False,2027-07-03 23:27:05.616
6a6d96275baa8e1afb22b58c,Arreno Capsule ER,Intas Pharmaceuticals Ltd,,Pain Relief,148,35.0,False,False,2027-01-11 09:53:49.204
6a6d96275baa8e1afb22b600,Arropan 40mg Tablet,Ardent Life Sciences Pvt Ltd,,Gastro & Digestion,130,74.0,False,False,2028-02-12 00:56:42.100
6a6d96285baa8e1afb22b7b0,Artidine Tablet,Overseas Pharma Pvt Ltd,,Gastro & Digestion,71,12.3,False,False,2027-06-28 21:58:36.936
6a6d96275baa8e1afb22b652,Artigesic 100 mg/162.5 mg Suspension,Glenmark Pharmaceuticals Ltd,,Pain Relief,82,27.0,False,False,2027-01-01 08:23:15.074
6a6d96275baa8e1afb22b601,Arumin 50 mg/500 mg Tablet,Empiai Pharmaceuticals Pvt Ltd,,Pain Relief,42,35.8,False,True,2027-04-07 18:24:39.932
6a6d96275baa8e1afb22b517,Arvast 10 Tablet,Intas Pharmaceuticals Ltd,,Heart & Blood Pressure,1,243.0,False,True,2027-05-29 20:25:46.983
6a6d96275baa8e1afb22b670,Arvast 15 Tablet,Intas Pharmaceuticals Ltd,,Heart & Blood Pressure,132,256.0,False,True,2027-10-03 10:15:42.814
6a6d96275baa8e1afb22b56a,Arvast 20 Tablet,Intas Pharmaceuticals Ltd,,Heart & Blood Pressure,107,329.0,False,True,2028-02-01 20:38:59.899
6a6d96275baa8e1afb22b68e,Arvast 30 Tablet,Intas Pharmaceuticals Ltd,,Heart & Blood Pressure,62,390.0,False,True,2027-03-25 07:31:40.001
6a6d96275baa8e1afb22b5fa,Arvast 40 Tablet,Intas Pharmaceuticals Ltd,,Heart & Blood Pressure,21,588.0,False,True,2028-03-11 21:19:06.733
6a6d96275baa8e1afb22b571,Arvast 5 Tablet,Intas Pharmaceuticals Ltd,,Heart & Blood Pressure,61,103.0,False,True,2027-08-29 01:44:27.144
6a6d96275baa8e1afb22b5be,Arvast CV 10 Capsule,Intas Pharmaceuticals Ltd,,Heart & Blood Pressure,128,186.0,False,True,2026-11-20 05:45:48.877
6a6d96275baa8e1afb22b681,Arvast CV 20mg/75mg Capsule,Intas Pharmaceuticals Ltd,,Heart & Blood Pressure,63,217.0,False,True,2027-02-16 18:15:19.941
6a6d96275baa8e1afb22b5e6,Arvast Gold 10 Capsule,Intas Pharmaceuticals Ltd,,Pain Relief,56,149.0,False,False,2027-09-28 11:56:54.718
6a6d96275baa8e1afb22b5ca,Arvast Gold 75mg/20mg/75mg Capsule,Intas Pharmaceuticals Ltd,,Pain Relief,51,225.0,False,False,2027-07-12 16:27:21.470
