medicineId,name,manufacturer,brand,category,stock,price,isDiscontinued,requiresPrescription,expiryDate
6a65d17eb65e7b032dc74735,Amrocin Ointment,Amsure Healthcare,,Skin Care,87,130.0,False,True,2028-03-28 13:58:51.679
6a65d17eb65e7b032dc744d7,Amrox Junior Syrup,Leeford Healthcare Ltd,,"Cough, Cold & Respiratory",145,65.0,False,False,2027-02-24 17:59:41.503
6a65d17eb65e7b032dc744e5,Amrox-LS Junior Syrup,Leeford Healthcare Ltd,,"Cough, Cold & Respiratory",45,75.0,False,False,2026-12-03 07:52:06.943
6a65d17eb65e7b032dc7447b,Amrox-LS Syrup,Leeford Healthcare Ltd,,"Cough, Cold & Respiratory",40,75.0,False,False,2027-07-27 17:09:31.574
6a65d17eb65e7b032dc7447a,Amtas 5 Tablet,Intas Pharmaceuticals Ltd,,Heart & Blood Pressure,48,97.1,False,True,2027-12-17 03:47:45.944
6a65d17eb65e7b032dc744b3,Amtas-AT Tablet,Intas Pharmaceuticals Ltd,,Heart & Blood Pressure,103,141.0,False,True,2027-03-02 21:55:20.585
6a65d17eb65e7b032dc744b5,Amtas-M 50 Tablet PR,Intas Pharmaceuticals Ltd,,Heart & Blood Pressure,77,204.0,False,True,2026-11-26 00:37:36.592
6a65d17eb65e7b032dc74732,Amtron 4mg Tablet,Ambit Bio Medix,,Gastro & Digestion,83,46.75,False,True,2027-05-24 19:33:00.662
6a65d17eb65e7b032dc74750,Amvtron 4mg Tablet DT,Amvia Biotech,,Gastro & Digestion,35,29.0,False,True,2027-06-26 16:57:46.870
6a65d17eb65e7b032dc744bf,Amyclox-LB Capsule,Ind Swift Laboratories Ltd,,Antibiotic,121,149.3,False,True,2027-06-18 09:00:27.799
6a65d17eb65e7b032dc74726,Amyvit Plus Injection,Man Serve Pharma,,Vitamins & Supplements,39,52.76,False,False,2026-12-05 00:54:00.713
6a65d17eb65e7b032dc74708,Amzen LP 50mg/5mg Tablet,Welbe Life Sciences,,Heart & Blood Pressure,96,45.0,False,True,2027-03-10 23:26:09.006
6a65d17eb65e7b032dc746ff,Amzole 20mg Capsule,Staneil Pharma,,Gastro & Digestion,62,40.0,False,False,2027-05-25 20:42:00.880
6a65d17eb65e7b032dc74556,Anadom 10mg/500mg Tablet,Icon Life Sciences,,Gastro & Digestion,30,60.0,False,False,2026-12-16 20:56:46.197
6a65d17eb65e7b032dc7477c,Anadox 100mg Tablet,Banson Pharmaceuticals Pvt Ltd,,Antibiotic,74,45.0,False,True,2026-11-28 05:57:30.211
6a65d17eb65e7b032dc74528,Anaero Gel,Amwill Healthcare,,Antibiotic,100,180.0,False,True,2027-08-25 16:58:25.101
6a65d17eb65e7b032dc74570,Anaflam 400mg/325mg Tablet,Albert David Ltd,,Pain Relief,62,8.0,False,False,2027-02-26 09:51:34.284
6a65d17eb65e7b032dc74601,Anaflam P 100 mg/125 mg Suspension,Albert David Ltd,,Pain Relief,129,32.0,False,False,2026-11-27 13:12:47.017
6a65d17eb65e7b032dc745f1,Anavilda M500 Tablet,Guillain Pharma Private Limited,,Diabetes,58,90.0,False,True,2027-09-08 20:40:42.744
6a65d17eb65e7b032dc745c4,Ancet 10mg Tablet,Angel Laboratories Pvt Ltd,,Allergy,111,23.0,False,False,2027-10-13 09:31:48.832
6a65d17eb65e7b032dc74782,Ancid 150mg Syrup,Angeas Healthcare Ltd,,Gastro & Digestion,61,16.0,False,False,2027-04-23 20:44:59.932
6a65d17eb65e7b032dc746fb,Ancid 150mg Tablet,Pifer Pharmaceuticals Pvt Ltd,,Gastro & Digestion,37,7.0,False,False,2027-12-13 03:50:43.828
6a65d17eb65e7b032dc7476b,Andox 100mg Tablet,Aan Pharma Pvt Ltd,,Antibiotic,109,25.0,False,True,2027-06-29 17:48:25.927
6a65d17eb65e7b032dc746ac,Andox Tablet,Marc Laboratories Pvt Ltd,,Antibiotic,0,37.5,False,True,2027-10-20 04:34:02.320
6a65d17eb65e7b032dc746c7,Andoxy 100mg Injection,Andee Lifesciences,,Antibiotic,40,89.0,False,True,2027-10-07 17:43:33.783
6a65d17eb65e7b032dc746a5,Anefol XT Injection,Mac Millon Pharmaceuticals Pvt Ltd,,Vitamins & Supplements,138,39.6,False,False,2027-12-15 16:47:32.013
6a65d17eb65e7b032dc745c1,Anetol 1000mg Infusion,Abbott,,Pain Relief,79,283.5,False,False,2027-09-06 19:13:02.329
6a65d17eb65e7b032dc74751,Anflox M Suspension,Angel Laboratories Pvt Ltd,,Antibiotic,82,27.5,False,True,2027-03-11 09:10:41.448
6a65d17eb65e7b032dc74537,Angicam LT 50 mg/5 mg Tablet,Blue Cross Laboratories Ltd,,Heart & Blood Pressure,100,60.0,False,True,2026-11-23 00:50:59.410
6a65d17eb65e7b032dc7448e,Angicam-Beta Tablet,Blue Cross Laboratories Ltd,,Heart & Blood Pressure,63,37.0,False,True,2027-06-17 07:57:38.484
6a65d17eb65e7b032dc7478e,Angigrel 75mg Tablet,Arkas Pharma Pvt Ltd,,Heart & Blood Pressure,33,62.5,False,True,2028-02-23 05:47:32.247
6a65d17eb65e7b032dc74689,Angilo 50 Tablet,Nitro Organics,,Heart & Blood Pressure,101,50.0,False,True,2027-03-30 14:07:21.587
6a65d17eb65e7b032dc74711,Angio 25mg Tablet,Manas Pharmaceuticals Pvt Ltd,,Heart & Blood Pressure,29,26.2,False,True,2028-04-01 04:57:04.738
6a65d17eb65e7b032dc74709,Angiset 4mg Tablet MD,Angiolife Healthcare Pvt Ltd,,Gastro & Digestion,42,45.0,False,True,2028-01-10 06:04:55.015
6a65d17eb65e7b032dc745a6,Angizaar 25 Tablet,Micro Labs Ltd,,Heart & Blood Pressure,85,39.0,False,True,2027-01-03 04:00:51.026
6a65d17eb65e7b032dc7454c,Angizaar 50 Tablet,Micro Labs Ltd,,Heart & Blood Pressure,17,67.0,False,True,2027-07-09 08:24:08.038
6a65d17eb65e7b032dc74544,Angizaar-H Tablet,Micro Labs Ltd,,Heart & Blood Pressure,92,155.0,False,True,2027-02-07 01:48:18.156
6a65d17eb65e7b032dc745c7,Anglocet Plus Tablet,Anglo-French Drugs & Industries Ltd,,Pain Relief,76,9.87,False,False,2027-09-01 08:19:38.253
6a65d17eb65e7b032dc745b7,Anglocet Tablet,Anglo-French Drugs & Industries Ltd,,Allergy,120,1.98,False,False,2028-03-03 23:58:47.516
6a65d17eb65e7b032dc74714,Anglocip 500mg Tablet,Anglo-French Drugs & Industries Ltd,,Antibiotic,82,17.18,False,True,2028-03-16 03:16:18.550
6a65d17eb65e7b032dc74671,Anical D Tablet,Anikem Laboratories,,Vitamins & Supplements,55,24.0,False,False,2027-06-24 16:51:39.487
6a65d17eb65e7b032dc746b0,Anifer Syrup,Smilax Pharmaceuticals,,Vitamins & Supplements,62,59.5,False,False,2027-03-12 08:19:37.241
6a65d17eb65e7b032dc74603,Anleo-D Tablet,AN Pharmaceuticals Pvt Ltd,,Gastro & Digestion,34,90.01,False,False,2027-08-17 00:41:43.864
6a65d17eb65e7b032dc7450e,Anleo-DSR Capsule,AN Pharmaceuticals Pvt Ltd,,Gastro & Digestion,121,120.0,False,False,2026-11-28 03:25:59.747
6a65d17eb65e7b032dc74609,Ann 40mg Tablet,Accurate Pharmaceuticals,,Gastro & Digestion,50,45.0,False,False,2027-04-17 11:30:42.074
6a65d17eb65e7b032dc74660,Anofer 100mg Injection,Sun Pharmaceutical Industries Ltd,,Vitamins & Supplements,139,274.5,False,False,2026-12-01 06:58:49.860
6a65d17eb65e7b032dc745d2,Anofer S 100mg Injection,Sun Pharmaceutical Industries Ltd,,Vitamins & Supplements,82,317.83,False,False,2027-09-21 01:02:58.187
6a65d17eb65e7b032dc74756,Anofer S 50mg Injection,Sun Pharmaceutical Industries Ltd,,Vitamins & Supplements,9,152.0,False,False,2027-07-08 22:58:37.357
6a65d17eb65e7b032dc74780,Anogyl 400mg Tablet,Anoco Pharmaceuticals India Pvt Ltd,,Antibiotic,60,8.3,False,True,2027-11-17 03:28:37.090
6a65d17eb65e7b032dc74764,Ansecare 4mg Tablet MD,Evershine Lifesciences Pvt Ltd,,Gastro & Digestion,33,40.0,False,True,2028-01-04 11:54:28.110
6a65d17eb65e7b032dc74679,Anset OR 4mg/150mg Tablet,Bennet Mypher Pharmaceuticals LLP,,Gastro & Digestion,98,59.0,False,True,2027-02-11 00:52:16.867
6a65d17eb65e7b032dc74758,Anstron 4mg Tablet MD,Ansel Healthcare,,Gastro & Digestion,28,52.5,False,True,2027-06-05 07:34:30.804
6a65d17eb65e7b032dc7477f,Ansurose 20mg Injection,Ancalima Lifesciences Ltd,,Vitamins & Supplements,61,48.0,False,False,2027-11-17 15:05:42.829
6a65d17eb65e7b032dc7451a,Answell 400 mg/325 mg Tablet,Cadila Pharmaceuticals Ltd,,Pain Relief,103,8.06,False,False,2027-09-06 00:23:02.382
6a65d17eb65e7b032dc746cd,Antac 150mg Tablet,Angel Laboratories Pvt Ltd,,Gastro & Digestion,40,10.0,False,False,2027-02-16 04:31:41.786
6a65d17eb65e7b032dc746fe,Antac Injection,Zee Laboratories,,Gastro & Digestion,127,2.75,False,False,2027-06-14 21:12:38.164
6a65d17eb65e7b032dc74781,Antec 150mg Tablet,Acichem Laboratories,,Gastro & Digestion,64,7.0,False,False,2027-08-02 04:12:51.967
6a65d17eb65e7b032dc7475c,Antiba 200mg/250mg Tablet,Smilax Pharmaceuticals,,Antibiotic,94,12.0,False,True,2027-09-23 02:40:35.053
6a65d17eb65e7b032dc7474f,Antiban 75 Tablet,Blue Cross Laboratories Ltd,,Heart & Blood Pressure,22,38.0,False,True,2028-02-13 03:30:10.553
6a65d17eb65e7b032dc7464c,Anticlot 75 Tablet,Scott Edil Pharmacia Ltd,,Heart & Blood Pressure,24,8.5,False,True,2027-06-10 02:52:05.198
6a65d17eb65e7b032dc7478a,Anticog 75mg Tablet,Marc Laboratories Pvt Ltd,,Heart & Blood Pressure,84,59.0,False,True,2028-03-11 14:27:51.640
6a65d17eb65e7b032dc746ab,Antidol 100 mg/125 mg Tablet,Omega Pharmaceuticals Pvt Ltd,,Pain Relief,107,10.8,False,False,2028-03-18 13:59:44.107
6a65d17eb65e7b032dc7472d,Antidol Kid Tablet,Omega Pharmaceuticals Pvt Ltd,,Pain Relief,41,4.5,False,False,2027-12-10 01:28:02.072
6a65d17eb65e7b032dc7467f,Antiflam 400 mg/650 mg Tablet,Klar Sehen Pvt Ltd,,Pain Relief,100,10.63,False,False,2027-04-25 23:11:52.934
6a65d17eb65e7b032dc74630,Antiplar 75mg Tablet,Emcure Pharmaceuticals Ltd,,Heart & Blood Pressure,139,39.99,False,True,2026-11-23 11:13:53.488
6a65d17eb65e7b032dc74729,Antiplatt Tablet,Troikaa Pharmaceuticals Ltd,,Heart & Blood Pressure,31,40.15,False,True,2027-12-29 21:01:18.019
6a65d17eb65e7b032dc745fb,Anto 40mg Tablet,Malody Healthcare Ltd,,Gastro & Digestion,27,48.0,False,False,2028-03-14 01:50:44.812
6a65d17eb65e7b032dc7456c,Antrum-DSR Capsule Capsule SR,Codon Pharma Private Limited,,Gastro & Digestion,25,95.0,False,False,2027-07-30 06:00:55.171
6a65d17eb65e7b032dc745d7,Anurab DSR Capsule,Drukst Biotech Private Limited,,Gastro & Digestion,35,80.0,False,False,2027-08-17 21:06:48.876
6a65d17eb65e7b032dc74681,Anziolet 75mg Tablet,Ergos Life Sciences,,Heart & Blood Pressure,42,129.7,False,True,2027-02-23 02:31:15.735
6a65d17eb65e7b032dc745f6,Anzipan-DSR Capsule,Angiolife Healthcare Pvt Ltd,,Gastro & Digestion,135,69.0,False,False,2027-01-07 06:49:44.455
6a65d17eb65e7b032dc74727,Anzole 20 Capsule,Aingo Pharma Pvt Ltd,,Gastro & Digestion,5,42.5,False,False,2027-06-08 22:25:55.227
6a65d17eb65e7b032dc7456a,Apale Tablet,Uniza Healthcare LLP,,Vitamins & Supplements,3,132.5,False,False,2028-04-05 12:41:00.357
6a65d17eb65e7b032dc74795,Apfresh Mouth Wash,Apkavit Lifesciences,,Skin Care,63,68.0,False,False,2027-04-16 16:32:18.417
6a65d17eb65e7b032dc745c0,Aphexine 200mg Tablet,Ajanta Pharma Ltd,,Antibiotic,59,100.9,False,True,2027-11-11 21:38:05.219
6a65d17eb65e7b032dc745e8,Aphexine O 200mg/200mg Tablet,Ajanta Pharma Ltd,,Antibiotic,15,110.4,False,True,2027-11-28 21:11:10.601
6a65d17eb65e7b032dc746c8,Api 20mg Tablet,Vanguard Therapeutics Pvt Ltd,,Gastro & Digestion,133,38.46,False,False,2026-12-02 20:24:39.463
6a65d17eb65e7b032dc745de,Apidine Eye Drop,Appasamy Ocular Device Pvt Ltd,,Skin Care,21,27.83,False,False,2026-12-30 05:37:09.378
6a65d17eb65e7b032dc74637,Apidox 100mg Capsule,Alicon Pharmaceutical Pvt Ltd,,Antibiotic,104,19.5,False,True,2027-02-20 05:25:37.114
6a65d17eb65e7b032dc7446d,Apidra 100IU Cartridge,Sanofi India  Ltd,,Diabetes,65,761.0,False,True,2027-06-09 12:25:04.191
6a65d17eb65e7b032dc744fa,Apidra 100IU/ml Solution for Injection,Sanofi India  Ltd,,Diabetes,114,1534.0,False,True,2027-06-21 03:08:55.404
6a65d17eb65e7b032dc744c9,Apidra Solostar 100IU/ml Injection,Sanofi India  Ltd,,Diabetes,16,880.36,False,True,2027-08-08 21:41:04.760
6a65d17eb65e7b032dc7476c,Aplatin 75 Tablet,Saga Laboratories,,Heart & Blood Pressure,29,39.0,False,True,2027-01-21 01:31:29.660
6a65d17eb65e7b032dc7472a,Aplet 75mg Tablet,Alka Pharma,,Heart & Blood Pressure,144,59.0,False,True,2028-03-12 13:48:42.100
6a65d17eb65e7b032dc74529,Aplev M 5mg/10mg Tablet,Ajanta Pharma Ltd,,Allergy,105,95.0,False,False,2027-07-11 12:32:14.866
6a65d17eb65e7b032dc7479c,Apmupi Ointment,Apkavit Lifesciences,,Skin Care,131,120.0,False,True,2026-10-28 20:40:36.722
6a65d17eb65e7b032dc745b4,Apnicid 40mg Tablet,Ajanta Pharma Ltd,,Gastro & Digestion,21,85.0,False,False,2027-08-05 23:38:00.610
6a65d17eb65e7b032dc74684,Apra 40mg Tablet,Kritikos Care,,Gastro & Digestion,27,50.0,False,False,2027-03-10 08:41:03.853
6a65d17eb65e7b032dc74552,Apriglim-MV 2 Tablet SR,Aprica Pharmaceuticals Pvt Ltd,,Diabetes,20,288.14,False,True,2027-12-02 07:05:53.107
6a65d17eb65e7b032dc74550,Apriglim-MV 303 Tablet SR,Aprica Pharmaceuticals Pvt Ltd,,Diabetes,0,155.5,False,True,2027-02-01 04:22:17.839
6a65d17eb65e7b032dc74796,Aprose 100mg Injection,Apkavit Lifesciences,,Vitamins & Supplements,41,250.0,False,False,2027-05-22 04:57:05.933
6a65d17eb65e7b032dc747a1,Aptogrel 75mg Tablet,Mcneil & Argus Pharmaceuticals Ltd,,Heart & Blood Pressure,56,49.5,False,True,2026-12-05 15:40:15.838
6a65d17eb65e7b032dc74754,Aqua D3 2K Soft Gelatin Capsule,Winmark Pharmaceuticals Pvt Ltd,,Vitamins & Supplements,83,110.0,False,False,2028-02-15 22:17:27.287
6a65d17eb65e7b032dc7466a,Aqua D3 60K Soft Gelatin Capsule,Winmark Pharmaceuticals Pvt Ltd,,Vitamins & Supplements,117,130.0,False,False,2027-06-20 10:43:26.944
6a65d17eb65e7b032dc746b3,Aqua Joy Mouth Wash,Leeford Healthcare Ltd,,Skin Care,25,95.0,False,False,2028-04-18 04:55:08.305
6a65d17eb65e7b032dc74596,Aquadol 75mg Injection,Themis Medicare Ltd,,Pain Relief,80,23.5,False,True,2027-05-16 13:52:57.310
6a65d17eb65e7b032dc745ed,Aquashine 24 Tablet,GH Vision Care Life Science,,Vitamins & Supplements,114,180.25,False,False,2028-02-18 14:40:39.225
6a65d17eb65e7b032dc745d6,Aquasol C Oral Drops,Lifeon Paediatrics Ltd,,Vitamins & Supplements,4,20.27,False,False,2026-12-28 04:07:57.360
6a65d17eb65e7b032dc744f7,Arachitol 3L Injection,Abbott,,Vitamins & Supplements,4,291.54,False,False,2027-02-19 14:25:18.329
6a65d17eb65e7b032dc74427,Arachitol 6L Injection,Abbott,,Vitamins & Supplements,143,407.76,False,False,2028-01-09 01:43:40.037
6a65d17eb65e7b032dc745c8,Aramol AM 10mg/120mg/200mg Tablet SR,Syndicate Life Sciences Pvt Ltd,,Allergy,111,189.0,False,True,2027-07-25 14:35:21.760
6a65d17eb65e7b032dc74509,Arbitel 20 Tablet,Micro Labs Ltd,,Heart & Blood Pressure,117,40.99,False,True,2027-08-14 17:27:16.282
6a65d17eb65e7b032dc7458e,Arbitel 80 Tablet,Micro Labs Ltd,,Heart & Blood Pressure,85,124.88,False,True,2027-09-04 20:13:54.474
6a65d17eb65e7b032dc744c0,Arbitel-AM Tablet,Micro Labs Ltd,,Heart & Blood Pressure,121,156.0,False,True,2026-12-09 14:50:43.304
6a65d17eb65e7b032dc74535,Arbitel-AMH Tablet,Micro Labs Ltd,,Heart & Blood Pressure,82,169.0,False,True,2026-12-05 00:30:17.151
6a65d17eb65e7b032dc74506,Arbitel-AV Tablet,Micro Labs Ltd,,Heart & Blood Pressure,51,196.0,False,True,2026-12-14 11:32:12.053
6a65d17eb65e7b032dc744ef,Arbitel-CT 40 Tablet,Micro Labs Ltd,,Heart & Blood Pressure,12,118.0,False,True,2028-01-24 16:21:56.655
6a65d17eb65e7b032dc744e7,Arbitel-H Tablet,Micro Labs Ltd,,Heart & Blood Pressure,77,151.0,False,True,2027-05-09 04:04:53.049
6a65d17eb65e7b032dc74502,Arbitel-MT 25 Tablet ER,Micro Labs Ltd,,Heart & Blood Pressure,48,116.0,False,True,2027-07-19 17:23:12.286
6a65d17eb65e7b032dc744e9,Arbitel-MT 50 Tablet ER,Micro Labs Ltd,,Heart & Blood Pressure,105,129.0,False,True,2026-12-26 22:26:58.146
6a65d17eb65e7b032dc74734,Arcip 500mg Tablet,Raphael Pharmaceuticals Pvt Ltd,,Antibiotic,40,54.0,False,True,2027-05-03 00:16:43.594
6a65d17eb65e7b032dc745ef,Arcopan D 10mg/40mg Tablet,General Pharmaceuticals Pvt Ltd,,Gastro & Digestion,147,70.0,False,False,2028-01-31 00:46:33.264
6a65d17eb65e7b032dc746ba,Arcure 400mg/500mg Tablet,NuLife Pharmaceuticals,,Pain Relief,45,9.42,False,False,2028-03-30 04:24:55.808
6a65d17eb65e7b032dc7456e,Arden 500mg Tablet,Adonis Laboratories Pvt Ltd,,Pain Relief,98,16.92,False,False,2027-04-02 12:33:20.049
6a65d17eb65e7b032dc745a8,Arden 650mg Tablet,Adonis Laboratories Pvt Ltd,,Pain Relief,16,28.06,False,False,2027-02-07 08:11:12.608
6a65d17eb65e7b032dc746cb,Arden Plus 400 mg/500 mg Tablet,Adonis Laboratories Pvt Ltd,,Pain Relief,64,7.95,False,False,2027-09-20 07:52:31.834
6a65d17eb65e7b032dc746f2,Areflux-IT 20mg/150mg Capsule,Aegis Prescriptions Pvt Ltd,,Gastro & Digestion,3,149.95,False,False,2027-02-28 10:12:02.543
6a65d17eb65e7b032dc74719,Arfen 100mg Oral Suspension,Centaur Pharmaceuticals Pvt Ltd,,Pain Relief,114,14.0,False,False,2027-05-16 12:08:11.558
6a65d17eb65e7b032dc744aa,Arflur 3D Tablet,FDC Ltd,,Pain Relief,53,74.75,False,True,2027-05-10 21:34:39.300
6a65d17eb65e7b032dc744e3,Arflur-P Tablet,FDC Ltd,,Pain Relief,24,41.5,False,True,2027-06-16 04:25:50.836
6a65d17eb65e7b032dc74769,Argedin-P Cream,Dales Pharmaceuticals Ltd,,Skin Care,76,45.71,False,False,2027-04-29 00:13:38.021
6a65d17eb65e7b032dc7468b,Argical HD Tablet,Torway Pharmacia Pvt Ltd,,Vitamins & Supplements,101,232.0,False,False,2027-03-18 08:47:27.267
6a65d17eb65e7b032dc746b7,Ariba 20mg Tablet,Grapple Life Sciences Pvt Ltd,,Gastro & Digestion,100,55.0,False,False,2027-11-27 18:47:08.864
6a65d17eb65e7b032dc74514,Aricef O 50mg/5ml Dry Syrup,Micro Labs Ltd,,Antibiotic,67,44.01,False,True,2027-04-15 12:00:20.587
6a65d17eb65e7b032dc746cf,Aricip 500mg Tablet,Arika Healthcare,,Antibiotic,103,70.0,False,True,2028-03-09 13:21:00.426
6a65d17eb65e7b032dc747a0,Ariclop 75mg Tablet,Ambreyo Lifesciences,,Heart & Blood Pressure,31,57.0,False,True,2027-08-23 06:14:19.466
6a65d17eb65e7b032dc745ec,Arifix 200mg Tablet DT,Sarian Healthcare,,Antibiotic,6,99.0,False,True,2026-12-14 01:33:03.879
6a65d17eb65e7b032dc74644,Aripant 40mg Tablet,Arion Healthcare,,Gastro & Digestion,94,55.6,False,False,2027-03-31 23:27:55.931
6a65d17eb65e7b032dc7479f,Arisors S 100mg Injection,Ethyrial Pharmaceuticals,,Vitamins & Supplements,59,260.0,False,False,2028-01-05 14:05:21.467
6a65d17eb65e7b032dc7469b,Aristogyl Plus Tablet,Aristo Pharmaceuticals Pvt Ltd,,Antibiotic,27,12.21,False,True,2028-03-13 02:57:03.942
6a65d17eb65e7b032dc745f9,Aristogyl Suspension,Aristo Pharmaceuticals Pvt Ltd,,Antibiotic,144,10.04,False,True,2026-11-26 08:57:11.000
6a65d17eb65e7b032dc745f4,Ark 100mg Tablet SR,Apex Laboratories Pvt Ltd,,Pain Relief,65,62.6,False,True,2027-07-15 01:43:55.505
6a65d17eb65e7b032dc74628,Ark 75mg Tablet,Apex Laboratories Pvt Ltd,,Pain Relief,86,45.0,False,True,2028-02-01 12:10:21.386
6a65d17eb65e7b032dc745b5,Ark 75mg Tablet SR,Apex Laboratories Pvt Ltd,,Pain Relief,118,45.0,False,True,2027-08-17 09:55:34.772
6a65d17eb65e7b032dc74662,Arkamet Ipr 850mg Tablet SR,Arkas Pharma Pvt Ltd,,Diabetes,132,36.0,False,True,2028-02-08 04:46:04.609
6a65d17eb65e7b032dc74778,Armer Ointment,Stadchem Of India,,Antibiotic,78,38.1,False,True,2027-06-17 01:55:44.369
6a65d17eb65e7b032dc7475f,Armer Solution,Stadchem Of India,,Antibiotic,9,95.0,False,True,2027-07-28 04:41:02.250
6a65d17eb65e7b032dc74701,Armez 20mg Capsule,Artel Laboratories,,Gastro & Digestion,120,54.51,False,False,2026-11-27 17:52:26.372
6a65d17eb65e7b032dc745e3,Arofen Plus Gel,Makers Laboratories Ltd,,Pain Relief,54,78.68,False,True,2027-10-01 04:21:47.901
6a65d17eb65e7b032dc7473b,Arofil 0.2% Mouth Wash,Symbiosis Pharmaceuticals Pvt Ltd,,Skin Care,38,38.0,False,False,2027-11-06 06:52:21.746
6a65d17eb65e7b032dc74771,Aroma Soap,Nidus Pharma Pvt Ltd,,Skin Care,16,55.0,False,False,2027-09-02 11:41:29.973
6a65d17eb65e7b032dc74518,Arophyll HD 10mg/120mg/200mg Tablet,Aareen Healthcare Pvt Ltd,,Allergy,137,219.0,False,True,2027-03-29 04:35:03.142
6a65d17eb65e7b032dc746ce,Arorab 20 Tablet,Aareen Healthcare Pvt Ltd,,Gastro & Digestion,108,84.64,False,False,2027-04-02 15:22:51.914
6a65d17eb65e7b032dc74594,Arorab 40mg Tablet,Aareen Healthcare Pvt Ltd,,Gastro & Digestion,76,149.0,False,False,2027-02-16 17:45:25.713
6a65d17eb65e7b032dc74532,Arorab HD 30mg/40mg Capsule SR,Aareen Healthcare Pvt Ltd,,Gastro & Digestion,85,159.0,False,False,2027-11-13 10:07:25.662
6a65d17eb65e7b032dc74699,Arorab IT 20mg/150mg Capsule SR,Aareen Healthcare Pvt Ltd,,Gastro & Digestion,46,150.0,False,False,2027-03-28 21:02:35.311
6a65d17eb65e7b032dc7456f,Arorab-DSR Capsule,Aareen Healthcare Pvt Ltd,,Gastro & Digestion,37,89.9,False,False,2027-03-06 14:09:41.504
6a65d17eb65e7b032dc74560,Arostat 10mg Tablet,Aareen Healthcare Pvt Ltd,,Heart & Blood Pressure,38,99.0,False,True,2027-03-06 15:52:07.900
6a65d17eb65e7b032dc74611,Aroxim 200mg Tablet,Aronex Life Sciences Pvt Ltd,,Antibiotic,143,18.0,False,True,2027-12-29 22:07:45.900
6a65d17eb65e7b032dc74602,Arpan 40mg Tablet,Aryan Biotech Pvt Ltd,,Gastro & Digestion,134,59.9,False,False,2026-11-26 06:59:19.096
6a65d17eb65e7b032dc74551,Arreno Capsule ER,Intas Pharmaceuticals Ltd,,Pain Relief,76,35.0,False,False,2027-11-14 03:19:55.229
6a65d17eb65e7b032dc745c5,Arropan 40mg Tablet,Ardent Life Sciences Pvt Ltd,,Gastro & Digestion,81,74.0,False,False,2026-12-24 11:41:57.307
6a65d17eb65e7b032dc74775,Artidine Tablet,Overseas Pharma Pvt Ltd,,Gastro & Digestion,45,12.3,False,False,2026-11-04 15:17:00.002
6a65d17eb65e7b032dc74617,Artigesic 100 mg/162.5 mg Suspension,Glenmark Pharmaceuticals Ltd,,Pain Relief,53,27.0,False,False,2027-03-13 01:41:20.928
6a65d17eb65e7b032dc745c6,Arumin 50 mg/500 mg Tablet,Empiai Pharmaceuticals Pvt Ltd,,Pain Relief,7,35.8,False,True,2026-11-13 07:57:08.965
6a65d17eb65e7b032dc744dc,Arvast 10 Tablet,Intas Pharmaceuticals Ltd,,Heart & Blood Pressure,99,243.0,False,True,2028-03-03 12:35:20.585
6a65d17eb65e7b032dc74635,Arvast 15 Tablet,Intas Pharmaceuticals Ltd,,Heart & Blood Pressure,33,256.0,False,True,2027-11-06 23:33:58.553
6a65d17eb65e7b032dc7452f,Arvast 20 Tablet,Intas Pharmaceuticals Ltd,,Heart & Blood Pressure,70,329.0,False,True,2027-11-03 14:28:59.884
6a65d17eb65e7b032dc74653,Arvast 30 Tablet,Intas Pharmaceuticals Ltd,,Heart & Blood Pressure,5,390.0,False,True,2028-02-03 23:18:26.083
6a65d17eb65e7b032dc745bf,Arvast 40 Tablet,Intas Pharmaceuticals Ltd,,Heart & Blood Pressure,62,588.0,False,True,2028-04-11 10:56:23.644
6a65d17eb65e7b032dc74536,Arvast 5 Tablet,Intas Pharmaceuticals Ltd,,Heart & Blood Pressure,128,103.0,False,True,2028-03-13 08:42:03.081
6a65d17eb65e7b032dc74583,Arvast CV 10 Capsule,Intas Pharmaceuticals Ltd,,Heart & Blood Pressure,21,186.0,False,True,2027-09-21 23:41:58.339
6a65d17eb65e7b032dc74646,Arvast CV 20mg/75mg Capsule,Intas Pharmaceuticals Ltd,,Heart & Blood Pressure,81,217.0,False,True,2027-11-19 22:57:22.518
6a65d17eb65e7b032dc745ab,Arvast Gold 10 Capsule,Intas Pharmaceuticals Ltd,,Pain Relief,64,149.0,False,False,2027-10-20 21:49:01.567
6a65d17eb65e7b032dc7458f,Arvast Gold 75mg/20mg/75mg Capsule,Intas Pharmaceuticals Ltd,,Pain Relief,117,225.0,False,False,2027-05-21 20:25:49.187
6a65d17eb65e7b032dc74604,Arvast-A 150 Capsule,Intas Pharmaceuticals Ltd,,Heart & Blood Pressure,68,70.5,False,True,2027-06-11 07:59:39.905
6a65d17eb65e7b032dc744f2,Arvast-A 75 Capsule,Intas Pharmaceuticals Ltd,,Heart & Blood Pressure,29,65.5,False,True,2027-03-10 00:18:54.165
6a65d17eb65e7b032dc745f5,Asarab-DSR Capsule,Plena Remedies,,Gastro & Digestion,135,87.0,False,False,2027-04-07 22:47:04.696
6a65d17eb65e7b032dc74706,Asart 25mg Tablet,Stadmed Pvt Ltd,,Heart & Blood Pressure,18,27.91,False,True,2027-08-08 03:40:29.662
